62.326, 0.219, 100
60.326, 0.219, 100
58.326, 0.219, 100
56.326, 0.219, 100
54.326, 0.219, 100
52.326, 0.219, 100
50.326, 0.219, 100
48.326, 0.219, 100
46.813, 1.006, 100
45.918, 2.794, 100
45.023, 4.583, 100
44.128, 6.372, 100
43.234, 8.16, 100
42.339, 9.949, 100
41.444, 11.738, 100
40.549, 13.526, 100
39.654, 15.315, 100
38.76, 17.104, 100
37.865, 18.893, 100
36.97, 20.681, 100
36.075, 22.47, 100
35.18, 24.259, 100
34.286, 26.047, 97.542
33.391, 27.836, 94.903
32.496, 29.625, 92.187
31.601, 31.413, 89.39
30.707, 33.202, 86.502
29.812, 34.991, 83.514
28.917, 36.779, 80.415
28.022, 38.568, 77.192
27.127, 40.357, 73.828
26.233, 42.145, 70.303
25.338, 43.934, 66.592
24.443, 45.723, 62.662
23.548, 47.511, 58.468
21.917, 46.521, 54.165
20.297, 45.349, 49.253
18.75, 44.082, 43.796
17.327, 42.679, 37.557
16.152, 41.067, 30.063
15.549, 39.177, 20
15.892, 37.229, 46.435
16.911, 35.514, 83.127
18.173, 33.963, 84.02
19.469, 32.44, 80.941
20.687, 30.855, 77.74
21.731, 29.15, 74.404
22.507, 27.31, 71.547
22.939, 25.361, 72.113
23.192, 23.411, 98.496
24.286, 21.737, 98.496
25.37, 20.056, 96.734
26.438, 18.365, 94.072
27.48, 16.658, 91.332
28.503, 14.94, 88.508
29.502, 13.207, 85.59
30.46, 11.451, 82.569
31.376, 9.673, 79.433
32.239, 7.87, 76.169
33.033, 6.034, 72.758
33.736, 4.162, 69.18
34.283, 2.239, 65.407
34.639, 0.273, 61.405
34.662, -1.723, 57.126
34.205, -3.663, 54.422
33.24, -5.407, 71.1
31.901, -6.889, 70.491
30.412, -8.224, 66.791
28.907, -9.541, 62.874
27.487, -10.948, 58.697
26.229, -12.501, 54.201
25.197, -14.211, 49.299
24.414, -16.049, 43.853
23.864, -17.97, 37.622
23.541, -19.942, 30.129
23.387, -21.935, 20
23.354, -23.291, 0
23.354, -23.291, 0
22.862, -43.285, 0
endData
127
100
200
62.326, 0.219, 54.766, 0.219, 54.766, 0.219, 47.206, 0.219
47.206, 0.219, 35.359, 23.902, 35.359, 23.902, 23.511, 47.586
23.511, 47.586, 5.714, 36.155, 23.275, 35.616, 23.039, 23.645
23.039, 23.645, 49.184, -15.731, 23.196, 0.177, 23.354, -23.291
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"LemLib v0.5","gc":{"robotWidth":13.5,"robotHeight":15.499999999999998,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"eIqfKTboK5","x":62.326403473673636,"y":0.2187625699792299,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lynivjqUyQ","x":47.20635508591264,"y":0.2187625699792299,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EvnlpGuqih"},{"controls":[{"uid":"lynivjqUyQ","x":47.20635508591264,"y":0.2187625699792299,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QZ3QhhAcG5","x":23.51118000693948,"y":47.5855584780912,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JJKg1JcjwL"},{"controls":[{"uid":"QZ3QhhAcG5","x":23.51118000693948,"y":47.5855584780912,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IRcOJ8Rjy3","x":5.713623050512456,"y":36.15532477563979,"lock":false,"visible":true,"__type":"control"},{"uid":"rjvMAG8Nhg","x":23.27492925088071,"y":35.61552017111373,"lock":false,"visible":true,"__type":"control"},{"uid":"0xcraFaO53","x":23.038678494821937,"y":23.64548186413626,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0zQmAns1S9"},{"controls":[{"uid":"0xcraFaO53","x":23.038678494821937,"y":23.64548186413626,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"v8dltEfOcY","x":49.183762165325355,"y":-15.731430629083286,"lock":false,"visible":true,"__type":"control"},{"uid":"C0F4Yy4mcT","x":23.196178998861118,"y":0.17701352058623954,"lock":false,"visible":true,"__type":"control"},{"uid":"j4DaZCSWKH","x":23.3536795029003,"y":-23.291454822963782,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qoFXBbNj41"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"j0fDUr7xQy","lock":false,"visible":true}]}
